公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
北京贝斯平云科技有限公司,Bespin,150-500人,B轮,朝阳区,高级Python开发工程师—CI/CD方向,3-5年,本科,20k-40k,"五险一金,创业公司,发展空间大,补充医疗"
北京大米未来科技有限公司,VIPKID,2000人以上,D轮及以上,朝阳区,Python开发工程师,3-5年,本科,18k-35k,"住房补贴,优厚待遇,福利多,专属班车"
广州博冠信息科技有限公司,网易游戏,2000人以上,上市公司,天河区,python服务端开发工程师,3-5年,本科,15k-22k,"平台大,福利好,待遇优,16薪"
图玛深维医疗科技（北京）有限公司,图玛深维,150-500人,B轮,朝阳区,python工程师,3-5年,本科,10k-20k,超长带薪年假 五险一金 地铁周边
上海触乐信息科技有限公司,触宝,150-500人,上市公司,海珠区,【广州】后端开发工程师（Python）,1-3年,本科,15k-25k,美股上市 牛人团队 亿级日活 福利待遇佳
深圳市神州动力数码有限公司,神州动力,150-500人,未融资,南山区,python开发工程师,1-3年,不限,5k-10k,五险一金双休年假调休员工宿舍晋升体系
北京融联世纪信息技术有限公司,融360,500-2000人,D轮及以上,海淀区,Python研发负责人,3-5年,本科,30k-55k,六险一金、股票期权、带薪年假、发展平台
成都开贝影擎科技有限公司,开贝影擎,15-50人,未融资,高新区,Python软件工程师,1-3年,大专,6k-10k,"周末双休,五险一金"
南京云孚智能科技有限公司,云孚科技,少于15人,未融资,栖霞区,Python研发工程师,不限,本科,6k-12k,"大牛直接带,顶级挑战,高速成长"
悦视光合科技（大连）有限公司,悦视光合科技,15-50人,不需要融资,沙河口区,后端研发工程师 - Python/大数据（实习生）,应届毕业生,本科,3k-5k,六险一金 绩效奖金 导师一对一 述职机制
武汉小果科技有限公司,森果,50-150人,天使轮,洪山区,高级Python开发工程师,3-5年,本科,15k-20k,"技术大牛,团队氛围好,明星团队"
深圳趣凡网络科技有限公司,趣凡科技,50-150人,未融资,南山区,python开发工程师,3-5年,不限,15k-20k,团队年轻 环境极好 丰厚的奖金
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,长宁区,智能监控开发工程师 Java/C++/Python,3-5年,本科,28k-48k,"团队发展快,晋升机会多"
深圳市数和科技有限公司,深圳数和,少于15人,未融资,光明新区,python 开发工程师,1-3年,大专,4k-8k,奖金高，领导nice，五险一金，包住
深圳市易博天下科技有限公司,易博天下,150-500人,上市公司,南山区,Python开发工程师,1-3年,大专,13k-25k,平台好 高速增长 股票期权 创业团队
北京涵德投资管理有限公司,涵德投资,15-50人,未融资,海淀区,Python开发工程师,不限,本科,10k-15k,公司发展快
北京诸葛找房信息技术有限公司,诸葛找房网,150-500人,B轮,朝阳区,Python工程师,3-5年,不限,20k-40k,"六险一金,住房补贴,节日福利,一日三餐"
